close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
100.1,0,0,0,0,0,0,1,-0.08266129032258074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08266129032258074,-0.0,0.8733205374280228,1.0,1.0,1.0,1.0,2.313106568740625,0.8258919519608937,1.0
97.07,0,0,0,0,0,0,1,-0.030269730269730233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030269730269730233,-0.0,0.8468853603210608,1.0,1.0,1.0,1.0,2.313106568740625,0.8008924253430965,1.0
98.14,0,0,0,0,0,0,1,0.01102297311218714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102297311218714,0.0,0.8562205548769848,1.0,1.0,1.0,1.0,2.313106568740625,0.8097206410134078,1.0
89.16,0,0,0,0,0,0,1,-0.09150193600978196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09150193600978196,-0.0,0.7778747164543709,1.0,1.0,1.0,1.0,2.313106568740625,0.7356296347335993,1.0
89.79,0,0,0,0,0,0,1,0.0070659488559894346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070659488559894346,0.0,0.7833711394172047,1.0,1.0,1.0,1.0,2.313106568740625,0.7408275561095772,1.0
88.74,0,0,0,0,0,0,1,-0.01169395255596406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01169395255596406,-0.0,0.7742104344791484,1.0,1.0,1.0,1.0,2.313106568740625,0.732164353816281,1.0
96.8,0,0,0,0,0,0,0,0.09082713545188192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09082713545188192,0.0,0.8445297504798464,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
110.26,0,0,0,0,0,0,0,0.13904958677685952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619612633048332,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
104.08,0,0,0,0,0,0,0,-0.05604933792853262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9080439713837025,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
97.95,0,0,0,0,0,0,0,-0.05889700230591843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8545629035072413,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
101.89,0,0,0,0,0,0,0,0.04022460438999498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889373582271856,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
97.4,0,0,0,0,0,0,0,-0.04406713121994299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8497644390158787,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
98.44,0,0,0,0,0,0,0,0.010677618069815153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858837899145001,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
91.49,0,0,0,0,0,0,0,-0.07060138155221463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7982027569359623,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
96.87,0,0,0,0,0,0,0,0.058804240900645066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451404641423836,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
98.23,0,0,0,0,0,0,0,0.014039434293382946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570057581573898,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
96.38,0,0,0,0,0,0,0,-0.018833350300315632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8408654685046241,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
92.09,0,0,0,0,0,0,0,-0.044511309400290466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8034374454719946,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
99.91,0,0,0,0,0,0,0,0.08491692909110649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716628860582797,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
104.55,0,0,0,0,0,0,0,0.04644179761785616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121444774035947,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
111.04,0,0,0,0,0,0,0,0.06207556193209007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687663584016755,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
107.59,0,0,0,0,0,0,0,-0.03106988472622485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9386668993194908,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
106.96,0,0,0,0,0,0,0,-0.005855562784645496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.933170476356657,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
110.99,0,0,0,0,0,0,0,0.03767763649962608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968330134357006,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
103.3,0,0,0,0,0,0,0,-0.0692855212181277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9012388762868612,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
99.1,0,0,0,0,0,0,0,-0.04065827686350443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8645960565346363,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
98.24,0,0,0,0,0,0,0,-0.008678102926337083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8570930029663236,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
95.88,0,0,0,0,0,0,0,-0.02402280130293155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8365032280579308,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
94.77,0,0,0,0,0,0,0,-0.011576971214017462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8268190542662714,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
90.12,0,0,0,0,0,0,0,-0.04906616017727117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7862502181120227,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
96.44,0,0,0,0,0,0,0,0.07012871726586756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413889373582274,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
90.24,0,0,0,0,0,0,0,-0.06428867689755291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7872971558192289,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
88.14,0,0,0,0,0,0,0,-0.023271276595744572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7689757459431166,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
89.91,0,0,0,0,0,0,0,0.020081688223281047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844180771244113,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
86.29,0,0,0,0,0,0,0,-0.04026248470692906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.752835456290351,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
80.49,0,0,0,0,0,0,0,-0.06721520454282082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7022334671087072,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
82.58,0,0,0,0,0,0,0,0.025965958504162057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204676321758857,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
92.95,0,0,0,0,0,0,0,0.12557519980624865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109404990403074,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
90.8,0,0,0,0,0,0,0,-0.023130715438407834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7921828651195256,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
95.0,0,0,0,0,0,0,0,0.04625550660792954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288256848717503,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
92.67,0,0,0,0,0,0,0,-0.02452631578947362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.808497644390159,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
88.93,0,0,0,0,0,0,0,-0.04035826049422675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7758680858488923,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
92.47,0,0,0,0,0,0,0,0.03980658945237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067527482114818,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
95.9,0,0,0,0,0,0,0,0.03709311127933401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366777176757988,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
91.41,0,0,0,0,0,0,0,-0.046819603753910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7975047984644918,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
94.0,0,0,0,0,0,0,0,0.028333880319439952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201012039783638,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
99.72,0,0,0,0,0,0,0,0.06085106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700052346885366,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
100.06,0,0,0,0,0,0,0,0.003409546730846369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729715581922881,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
98.21,0,0,0,0,0,0,0,-0.018488906656006443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8568312685395224,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
95.0,0,0,0,0,0,0,0,-0.03268506262091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8288256848717507,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
98.27,0,0,0,0,0,0,0,0.03442105263157891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573547373931256,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
94.75,0,0,0,0,0,0,0,-0.035819680472168436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.826644564648404,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
95.43,0,0,0,0,0,1,0,0.0071767810026386325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8325772116559071,1.0,1.0,1.0,1.0,2.313106568740625,0.7986647447533919,1.0
89.16,0,0,0,0,0,0,0,-0.0657026092423767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0657026092423767,-0.0,-0.0,0.7778747164543716,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
89.43,0,0,0,0,0,0,0,0.00302826379542398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780230326295586,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
90.0,0,0,0,0,0,0,0,0.006373700100637203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852032804048164,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
85.74,0,0,0,0,0,0,0,-0.04733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7480369917989884,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
86.38,0,0,0,0,0,0,0,0.007464427338465196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536206595707561,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
85.04,0,0,0,0,0,0,0,-0.015512850196804706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7419298551736178,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
85.81,0,0,0,0,0,0,0,0.009054562558795887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486477054615257,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
86.61,0,0,0,0,0,0,0,0.009322922736277883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556272901762352,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
86.29,0,0,0,0,0,0,0,-0.003694723473040007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7528354562903514,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
85.35,0,0,0,0,0,0,0,-0.01089349866728484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7446344442505677,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
90.75,0,0,0,0,0,0,0,0.06326889279437609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917466410748567,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
94.58,0,0,0,0,0,0,0,0.042203856749311264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251614028965283,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
93.02,0,0,0,0,0,0,0,-0.016493973355889202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8115512127028448,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
91.01,0,0,0,0,0,0,0,-0.021608256288970007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7940150061071373,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
92.7,0,0,0,0,0,0,0,0.018569387979342933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808759378816961,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
90.58,0,0,0,0,0,0,0,-0.022869471413160758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7902634793229809,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
88.66,0,0,0,0,0,0,0,-0.021196732170457033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7735124760076781,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
87.71,0,0,0,0,0,0,0,-0.010715091360252726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7652242191589606,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
85.33,0,0,0,0,0,0,0,-0.027134876296887378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7444599546326999,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
83.38,0,0,0,0,0,0,0,-0.02285245517403023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7274472168905955,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
82.33,0,0,0,0,0,0,0,-0.012592947949148448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7182865119525393,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
78.2,0,0,0,0,0,0,0,-0.050163974249969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6822544058628517,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
82.83,0,0,0,0,0,0,0,0.05920716112531954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226487523992327,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
88.36,0,0,0,0,0,0,0,0.06676325003018224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708951317396618,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
88.36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708951317396618,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
89.64,0,0,0,0,0,0,0,0.014486192847442236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782062467283197,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
90.73,0,0,0,0,0,0,0,0.012159750111557344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915721514569886,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
94.2,0,0,0,0,0,0,0,0.03824534332635299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821846100157041,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
93.0,0,0,0,0,0,0,0,-0.01273885350318471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8113767230849768,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
90.13,0,0,0,0,0,0,0,-0.030860215053763462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7863374629209565,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
91.51,0,0,0,0,0,0,0,0.015311217130811183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983772465538305,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
92.98,0,0,0,0,0,1,0,0.01606381816194946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112022334671091,1.0,1.0,1.0,1.0,2.161129431718685,0.7986647447533919,1.0
93.55,0,0,0,0,0,1,0,0.006130350613035018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006130350613035018,0.0,0.0,0.8161751875763396,1.0,1.0,1.0,1.0,2.17437791285527,0.7986647447533919,1.0
96.46,0,0,0,0,0,1,0,0.031106360235168218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031106360235168218,0.0,0.0,0.8415634269760952,1.0,1.0,1.0,1.0,2.2420148954999393,0.7986647447533919,1.0
99.72,0,0,0,0,0,1,0,0.03379639228695841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379639228695841,0.0,0.0,0.8700052346885364,1.0,1.0,1.0,1.0,2.3177869104214595,0.7986647447533919,1.0
102.51,0,0,0,0,0,1,0,0.02797833935018046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02797833935018046,0.0,0.0,0.8943465363810856,1.0,1.0,1.0,1.0,2.3826347391426372,0.7986647447533919,1.0
97.83,0,0,0,0,0,1,0,-0.04565408252853387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04565408252853387,-0.0,-0.0,0.8535159658000351,1.0,1.0,1.0,1.0,2.2738577361264674,0.7986647447533919,1.0
96.82,0,0,0,0,0,1,0,-0.01032403148318517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01032403148318517,-0.0,-0.0,0.8447042400977143,1.0,1.0,1.0,1.0,2.2503823572704134,0.7986647447533919,1.0
99.27,0,0,0,0,0,1,0,0.025304689113819556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025304689113819556,0.0,0.0,0.8660792182865121,1.0,1.0,1.0,1.0,2.3073275832083655,0.7986647447533919,1.0
99.16,0,0,0,0,0,1,0,-0.0011080890500654306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0011080890500654306,-0.0,-0.0,0.8651195253882397,1.0,1.0,1.0,1.0,2.3047708587784985,0.7986647447533919,1.0
94.53,0,0,0,0,0,1,0,-0.046692214602662374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.046692214602662374,-0.0,-0.0,0.8247251788518586,1.0,1.0,1.0,1.0,2.1971560032304502,0.7986647447533919,1.0
94.37,0,0,0,0,0,1,0,-0.0016925843647519478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0016925843647519478,-0.0,-0.0,0.8233292619089166,1.0,1.0,1.0,1.0,2.1934371313324617,0.7986647447533919,1.0
90.64,0,0,0,0,0,1,0,-0.03952527286213847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03952527286213847,-0.0,-0.0,0.7907869481765837,1.0,1.0,1.0,1.0,2.1067409302106,0.7986647447533919,1.0
91.2,0,0,0,0,0,1,0,0.0061782877316858276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061782877316858276,0.0,0.0,0.7956726574768803,1.0,1.0,1.0,1.0,2.1197569818535604,0.7986647447533919,1.0
86.95,0,0,0,0,0,1,0,-0.04660087719298245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04660087719298245,-0.0,-0.0,0.7585936136799862,1.0,1.0,1.0,1.0,2.0209744470632356,0.7986647447533919,1.0
90.25,0,0,0,0,0,1,0,0.037952846463484624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037952846463484624,0.0,0.0,0.7873844006281627,1.0,1.0,1.0,1.0,2.0976761799592523,0.7986647447533919,1.0
91.16,0,0,0,0,0,1,0,0.010083102493074758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010083102493074758,0.0,0.0,0.7953236782411447,1.0,1.0,1.0,1.0,2.118827263879063,0.7986647447533919,1.0
89.19,0,0,0,0,0,1,0,-0.021610355419043437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.021610355419043437,-0.0,-0.0,0.7781364508811726,1.0,1.0,1.0,1.0,2.073038653635077,0.7986647447533919,1.0
89.31,0,0,0,0,0,1,0,0.001345442314160783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001345442314160783,0.0,0.0,0.779183388588379,1.0,1.0,1.0,1.0,2.0758278075585688,0.7986647447533919,1.0
