close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
148.12,1,1,0,1,0,-0.009562019391507914,0.0,-0.009562019391507914,-0.009562019391507914,-0.0,-0.009562019391507914,-0.0,0.5052531041069719,1.5398979158103419,0.5463990766713375,0.43318093753548087,0.37578475178444715,1.0559497844075807
149.03,1,1,1,1,0,0.0061436672967862815,0.0,0.0061436672967862815,0.0061436672967862815,0.0,0.0061436672967862815,0.0,0.5083572110792737,1.549358536276095,0.5497559708096774,0.43318093753548087,0.3780934482746162,1.0559497844075807
148.79,1,1,0,1,0,-0.0016104140106019127,0.0,-0.0016104140106019127,-0.0016104140106019127,-0.0016104140106019127,-0.0016104140106019127,-0.0,0.5075385455041611,1.5468634275818305,0.5488706360918735,0.43248333688454804,0.37748456128819796,1.0559497844075807
146.06,0,0,0,1,0,-0.018348007258552235,0.0,-0.018348007258552235,-0.018348007258552235,-0.0,-0.018348007258552235,-0.0,0.49822622458725574,1.51848156618457,0.5387999536768536,0.43248333688454804,0.3705584718176907,1.0559497844075807
142.94,0,1,0,1,0,-0.02136108448582774,0.0,-0.0,-0.0,-0.0,-0.02136108448582774,-0.0,0.4875835721107924,1.51848156618457,0.5387999536768536,0.43248333688454804,0.36264294099425376,1.0559497844075807
143.43,1,1,1,1,0,0.003428011753183302,0.0,0.0,0.003428011753183302,0.0,0.003428011753183302,0.0,0.4892550143266473,1.51848156618457,0.5406469662506725,0.43248333688454804,0.363886085258191,1.0559497844075807
145.85,1,1,1,0,0,0.016872341908944932,0.0,0.016872341908944932,0.016872341908944932,0.016872341908944932,0.016872341908944932,0.0,0.49750989220903225,1.5441019063516663,0.5497689467172877,0.43978034361438556,0.37002569570457466,1.0559497844075807
146.83,1,1,1,0,0,0.006719232087761595,0.0,0.006719232087761595,0.006719232087761595,0.006719232087761595,0.0,0.0,0.500852776640742,1.5544770854275982,0.5534629718649254,0.4427353298107662,0.37002569570457466,1.0559497844075807
146.92,1,1,1,0,0,0.0006129537560441989,0.0,0.0006129537560441989,0.0006129537560441989,0.0006129537560441989,0.0,0.0,0.5011597762314092,1.5554299079957956,0.5538022190723614,0.44300670609410714,0.37002569570457466,1.0559497844075807
145.37,0,1,0,0,0,-0.010549959161448297,0.0,-0.010549959161448297,-0.010549959161448297,-0.010549959161448297,-0.0,-0.0,0.4958725610588072,1.5390201859879447,0.5479596282776286,0.43833300343656656,0.37002569570457466,1.0559497844075807
141.91,0,1,0,0,0,-0.023801334525693107,0.0,-0.0,-0.023801334525693107,-0.0,-0.0,-0.0,0.4840701323509344,1.5390201859879447,0.5349174578584183,0.43833300343656656,0.37002569570457466,1.0559497844075807
142.83,1,1,0,0,0,0.006482982171799101,0.0,0.0,0.006482982171799101,0.0,0.0,0.0,0.4872083503888659,1.5390201859879447,0.5383853182010985,0.43833300343656656,0.37002569570457466,1.0559497844075807
141.5,1,1,1,0,0,-0.009311769236154954,0.0,-0.009311769236154954,-0.009311769236154954,-0.0,-0.0,-0.0,0.48267157866011706,1.5246891851662407,0.533371998357876,0.43833300343656656,0.37002569570457466,1.0559497844075807
142.65,0,1,1,0,0,0.008127208480565473,0.0,0.008127208480565473,0.008127208480565473,0.008127208480565473,0.0,0.0,0.4865943512075315,1.5370806520421503,0.5377068237862263,0.44189542713940794,0.37002569570457466,1.0559497844075807
139.14,1,1,1,0,0,-0.02460567823343862,0.0,-0.0,-0.02460567823343862,-0.02460567823343862,-0.0,-0.0,0.4746213671715101,1.5370806520421503,0.5244761826962181,0.43102229044638773,0.37002569570457466,1.0559497844075807
141.11,0,1,0,0,0,0.01415840160988946,0.0,0.01415840160988946,0.01415840160988946,0.01415840160988946,0.0,0.0,0.48134124710055914,1.5588432572205537,0.5319019271256529,0.4371248771373421,0.37002569570457466,1.0559497844075807
142.0,0,1,0,0,0,0.006307136276663572,0.0,0.0,0.006307136276663572,0.0,0.0,0.0,0.4843771319416016,1.5588432572205537,0.5352567050658543,0.4371248771373421,0.37002569570457466,1.0559497844075807
143.29,1,1,1,0,0,0.009084507042253387,0.0,0.0,0.009084507042253387,0.0,0.0,0.0,0.48877745940783157,1.5588432572205537,0.5401192483724384,0.4371248771373421,0.37002569570457466,1.0559497844075807
142.9,0,1,0,0,0,-0.00272175308814282,0.0,-0.00272175308814282,-0.00272175308814282,-0.00272175308814282,-0.0,-0.0,0.4874471278482737,1.554600470771283,0.5386491771402153,0.4359351311530895,0.37002569570457466,1.0559497844075807
142.81,0,1,0,0,0,-0.0006298110566830273,0.0,-0.0,-0.0006298110566830273,-0.0,-0.0,-0.0,0.4871401282576065,1.554600470771283,0.5383099299327792,0.4359351311530895,0.37002569570457466,1.0559497844075807
141.51,0,1,0,0,0,-0.009103003991317249,0.0,-0.0,-0.009103003991317249,-0.0,-0.0,-0.0,0.48270568972574673,1.554600470771283,0.5334096924920354,0.4359351311530895,0.37002569570457466,1.0559497844075807
140.91,0,1,0,0,0,-0.004239983040067785,0.0,-0.0,-0.004239983040067785,-0.0,-0.0,-0.0,0.4806590257879653,1.554600470771283,0.5311480444424614,0.4359351311530895,0.37002569570457466,1.0559497844075807
143.76,1,1,0,0,0,0.020225675963380763,0.0,0.0,0.020225675963380763,0.0,0.0,0.0,0.490380679492427,1.554600470771283,0.541890872677938,0.4359351311530895,0.37002569570457466,1.0559497844075807
144.84,0,1,1,0,0,0.0075125208681137146,0.0,0.0075125208681137146,0.0075125208681137146,0.0,0.0,0.0,0.4940646745804336,1.5662794392495316,0.5459618391671713,0.4359351311530895,0.37002569570457466,1.0559497844075807
146.55,0,1,1,0,0,0.011806130903065482,0.0,0.0,0.011806130903065482,0.011806130903065482,0.0,0.0,0.49989766680311065,1.5662794392495316,0.5524075361084574,0.44108183837672793,0.37002569570457466,1.0559497844075807
148.76,1,1,1,0,0,0.015080177413851814,0.0,0.0,0.015080177413851814,0.015080177413851814,0.0,0.0,0.5074362123072721,1.5662794392495316,0.5607379397577217,0.4477334307534769,0.37002569570457466,1.0559497844075807
149.26,1,1,1,0,0,0.0033611185802635557,0.0,0.0033611185802635557,0.0033611185802635557,0.0033611185802635557,0.0,0.0,0.5091417655887567,1.571543890174678,0.5626226464657,0.4492383159065875,0.37002569570457466,1.0559497844075807
149.48,1,1,1,0,0,0.001473938094600058,0.0,0.001473938094600058,0.001473938094600058,0.001473938094600058,0.0,0.0,0.5098922090326099,1.5738602485817426,0.5634519174172106,0.4499004653739562,0.37002569570457466,1.0559497844075807
148.69,0,1,0,0,0,-0.005284987958255272,0.0,-0.005284987958255272,-0.005284987958255272,-0.005284987958255272,-0.0,-0.0,0.5071974348478644,1.5655424161200113,0.5604740808186047,0.4475227468320414,0.37002569570457466,1.0559497844075807
148.64,1,1,0,0,0,-0.00033627009213810233,0.0,-0.0,-0.00033627009213810233,-0.0,-0.0,-0.0,0.5070268795197159,1.5655424161200113,0.5602856101478069,0.4475227468320414,0.37002569570457466,1.0559497844075807
149.32,0,1,1,0,0,0.00457481162540363,0.0,0.00457481162540363,0.00457481162540363,0.0,0.0,0.0,0.5093464319825348,1.5727044777653396,0.5628488112706574,0.4475227468320414,0.37002569570457466,1.0559497844075807
148.85,1,1,1,1,0,-0.0031476024645057388,0.0,-0.0,-0.0031476024645057388,-0.0031476024645057388,-0.0,-0.0,0.5077432118979394,1.5727044777653396,0.5610771869651578,0.4461141231311905,0.37002569570457466,1.0559497844075807
152.57,1,1,1,1,0,0.024991602284178738,0.0,0.024991602284178738,0.024991602284178738,0.024991602284178738,0.024991602284178738,0.0,0.5204325283121841,1.612008882584198,0.5750994048725169,0.4572632298698403,0.37927323072654995,1.0559497844075807
149.8,0,1,0,1,0,-0.0181556007078717,0.0,-0.0181556007078717,-0.0181556007078717,-0.0181556007078717,-0.0181556007078717,-0.0,0.51098376313276,1.582741892974457,0.5646581297103168,0.44896134124993176,0.3723872973902942,1.0559497844075807
148.96,0,1,1,1,0,-0.005607476635514086,0.0,-0.0,-0.005607476635514086,-0.0,-0.005607476635514086,-0.0,0.508118433619866,1.582741892974457,0.5614918224409131,0.44896134124993176,0.3702991443208159,1.0559497844075807
150.02,1,1,1,1,0,0.007116004296455536,0.0,0.0,0.007116004296455536,0.007116004296455536,0.007116004296455536,0.0,0.5117342065766132,1.582741892974457,0.5654874006618273,0.4521561520832087,0.37293419462277666,1.0559497844075807
151.49,1,1,1,1,0,0.009798693507532263,0.0,0.009798693507532263,0.009798693507532263,0.009798693507532263,0.009798693507532263,0.0,0.5167485332241776,1.5982506956852451,0.5710284383832837,0.4565866916350172,0.3765884624943636,1.0559497844075807
150.96,0,1,0,1,0,-0.0034985807644069,0.0,-0.0034985807644069,-0.0034985807644069,-0.0034985807644069,-0.0034985807644069,-0.0,0.514940646745804,1.5926590865446209,0.5690306492728265,0.45498928621837875,0.3752709373433833,1.0559497844075807
151.28,0,1,0,1,0,0.002119766825649183,0.0,0.0,0.002119766825649183,0.0,0.002119766825649183,0.0,0.516032200845954,1.5926590865446209,0.5702368615659327,0.45498928621837875,0.37606642422699404,1.0559497844075807
150.44,0,0,0,1,0,-0.005552617662612391,0.0,-0.0,-0.005552617662612391,-0.0,-0.005552617662612391,-0.0,0.51316687133306,1.5926590865446209,0.567070554296529,0.45498928621837875,0.37397827115751575,1.0559497844075807
150.81,1,1,1,1,0,0.0024594522733316637,0.0,0.0,0.0,0.0,0.0024594522733316637,0.0,0.5144289807613587,1.5926590865446209,0.567070554296529,0.45498928621837875,0.37489805286669076,1.0559497844075807
147.92,0,1,0,1,0,-0.01916318546515494,0.0,-0.01916318546515494,-0.01916318546515494,-0.01916318546515494,-0.01916318546515494,-0.0,0.5045708827943781,1.562138665086402,0.5562036760927164,0.4462702421419175,0.3677138119490809,1.0559497844075807
147.87,1,1,1,1,0,-0.0003380205516494428,0.0,-0.0,-0.0003380205516494428,-0.0,-0.0003380205516494428,-0.0,0.5044003274662298,1.562138665086402,0.556015667819294,0.4462702421419175,0.3675895171235168,1.0559497844075807
149.99,0,1,1,1,0,0.01433691756272415,0.0,0.01433691756272415,0.01433691756272415,0.01433691756272415,0.01433691756272415,0.0,0.5116318733797242,1.5845349183492896,0.5639872186124022,0.45266838181420316,0.3728596177274382,1.0559497844075807
150.0,0,0,0,1,0,6.667111140745696e-05,0.0,0.0,6.667111140745696e-05,6.667111140745696e-05,6.667111140745696e-05,0.0,0.5116659844453538,1.5845349183492896,0.5640248202670867,0.45269856171831774,0.37288447669255104,1.0559497844075807
151.0,1,1,1,1,0,0.006666666666666599,0.0,0.0,0.0,0.0,0.006666666666666599,0.0,0.5150770910083228,1.5845349183492896,0.5640248202670867,0.45269856171831774,0.3753703732038347,1.0559497844075807
153.49,0,1,1,1,0,0.01649006622516569,0.0,0.01649006622516569,0.01649006622516569,0.01649006622516569,0.01649006622516569,0.0,0.5235707463501157,1.6106640040889568,0.5733256269059281,0.46016359098109005,0.3815602555169311,1.0559497844075807
157.87,0,1,0,1,0,0.02853606098117134,0.0,0.0,0.02853606098117134,0.02853606098117134,0.02853606098117134,0.0,0.53851139309592,1.6106640040889568,0.589686081957384,0.4732948472746412,0.3924484822363536,1.0559497844075807
160.55,0,1,0,1,0,0.016975992905555293,0.0,0.0,0.016975992905555293,0.0,0.016975992905555293,0.0,0.547653158684677,1.6106640040889568,0.5996965887011972,0.4732948472746412,0.39911068488659385,1.0559497844075807
161.02,1,1,1,1,0,0.0029274369355341,0.0,0.0,0.0029274369355341,0.0,0.0029274369355341,0.0,0.5492563787692725,1.6106640040889568,0.601452162645075,0.4732948472746412,0.4002790562468972,1.0559497844075807
161.41,1,1,1,1,0,0.002422059371506524,0.0,0.002422059371506524,0.002422059371506524,0.002422059371506524,0.002422059371506524,0.0,0.5505867103288303,1.6145651279344087,0.6029089154921223,0.4744411954949685,0.40124855588629776,1.0559497844075807
161.94,1,1,1,1,0,0.0032835635958119447,0.0,0.0032835635958119447,0.0032835635958119447,0.0032835635958119447,0.0032835635958119447,0.0,0.5523945968072039,1.6198666552115615,0.6048886052586228,0.47599905333284925,0.40256608103727815,1.0559497844075807
156.81,1,1,1,1,0,-0.03167839940718786,0.0,-0.03167839940718786,-0.03167839940718786,-0.03167839940718786,-0.03167839940718786,-0.0,0.5348956201391728,1.5685518723213843,0.5857267024243833,0.4609201652039279,0.3898134319343929,1.0559497844075807
160.24,1,1,1,1,0,0.021873604999681273,0.0,0.021873604999681273,0.021873604999681273,0.021873604999681273,0.021873604999681273,0.0,0.5465957156501566,1.6028617563980527,0.5985386569509801,0.4710021508339865,0.39834005696809593,1.0559497844075807
165.3,1,1,1,1,0,0.03157763354967558,0.0,0.03157763354967558,0.03157763354967558,0.03157763354967558,0.03157763354967558,0.0,0.56385591485878,1.6534763375723798,0.6174390913254931,0.48587528415413117,0.4109186933151914,1.0559497844075807
164.77,1,1,1,1,0,-0.003206291591046573,0.0,-0.003206291591046573,-0.003206291591046573,-0.003206291591046573,-0.003206291591046573,-0.0,0.5620480283804064,1.648174810295227,0.6154594015589928,0.4843174263162504,0.40960116816421105,1.0559497844075807
163.76,1,1,1,1,0,-0.006129756630454675,0.0,-0.006129756630454675,-0.006129756630454675,-0.006129756630454675,-0.006129756630454675,-0.0,0.5586028107518076,1.6380718998236714,0.6116867852115109,0.4813486783610436,0.4070904126878145,1.0559497844075807
161.84,1,1,1,1,0,-0.011724474841230959,0.0,-0.011724474841230959,-0.011724474841230959,-0.011724474841230959,-0.011724474841230959,-0.0,0.5520534861509071,1.6188663670460615,0.604515078887585,0.4757051178917398,0.40231749138614986,1.0559497844075807
165.32,1,1,1,1,0,0.021502718734552673,0.0,0.021502718734552673,0.021502718734552673,0.021502718734552673,0.021502718734552673,0.0,0.5639241369900393,1.65367639520548,0.6175137965997007,0.4859340712423531,0.41096841124541705,1.0559497844075807
171.18,1,1,1,1,0,0.035446406968304034,0.0,0.035446406968304034,0.035446406968304034,0.035446406968304034,0.035446406968304034,0.0,0.5839132214490379,1.7122932817038115,0.6394024419425163,0.5031586880913744,0.42553576480153943,1.0559497844075807
175.08,0,1,0,1,0,0.022783035401331864,0.0,0.022783035401331864,0.022783035401331864,0.022783035401331864,0.022783035401331864,0.0,0.5972165370446171,1.7513045201583322,0.6539699704129907,0.514622170294648,0.4352307611955457,1.0559497844075807
174.56,0,1,0,1,0,-0.002970070824765858,0.0,-0.0,-0.002970070824765858,-0.0,-0.002970070824765858,-0.0,0.5954427616318732,1.7513045201583322,0.652027633283594,0.514622170294648,0.43393809500967817,1.0559497844075807
179.45,1,1,1,1,0,0.02801329055911994,0.0,0.0,0.02801329055911994,0.0,0.02801329055911994,0.0,0.6121230727247916,1.7513045201583322,0.6702930728273426,0.514622170294648,0.4460941289498553,1.0559497844075807
175.74,0,1,0,1,0,-0.020674282529952515,0.0,-0.020674282529952515,-0.020674282529952515,-0.020674282529952515,-0.020674282529952515,-0.0,0.5994678673761766,1.7150975557125958,0.6564352444618401,0.5039827261497991,0.4368714528929929,1.0559497844075807
174.33,1,1,1,1,0,-0.008023216114714904,0.0,-0.0,-0.008023216114714904,-0.0,-0.008023216114714904,-0.0,0.5946582071223904,1.7150975557125958,0.6511685226302071,0.5039827261497991,0.4333663388120829,1.0559497844075807
179.3,1,1,0,1,0,0.028509149314518423,0.0,0.028509149314518423,0.028509149314518423,0.028509149314518423,0.028509149314518423,0.0,0.6116114067403464,1.7639935280173717,0.669732783270786,0.5183508449415418,0.44572124447316275,1.0559497844075807
172.26,0,1,0,1,0,-0.0392638036809817,0.0,-0.0392638036809817,-0.0392638036809817,-0.0,-0.0392638036809817,-0.0,0.5875972165370444,1.6947324324387754,0.6434365267497244,0.5183508449415418,0.42822053303372565,1.0559497844075807
171.14,0,1,1,1,0,-0.006501799605247882,0.0,-0.0,-0.006501799605247882,-0.0,-0.006501799605247882,-0.0,0.5837767771865191,1.6947324324387754,0.639253031394101,0.5183508449415418,0.42543632894108796,1.0559497844075807
169.75,0,1,1,1,0,-0.008122005375715724,0.0,-0.0,-0.008122005375715724,-0.008122005375715724,-0.008122005375715724,-0.0,0.5790353390639922,1.6947324324387754,0.6340610148366755,0.5141407965924198,0.42198093279040366,1.0559497844075807
172.99,1,1,0,1,0,0.019086892488954454,0.0,0.0,0.019086892488954454,0.019086892488954454,0.019086892488954454,0.0,0.5900873243280119,1.6947324324387754,0.6461632692583005,0.5239541467011648,0.4300352374869628,1.0559497844075807
175.64,1,1,0,1,0,0.015318804555176424,0.0,0.015318804555176424,0.015318804555176424,0.0,0.015318804555176424,0.0,0.5991267567198797,1.7206937073446238,0.6560617180908023,0.5239541467011648,0.4366228632418645,1.0559497844075807
176.28,1,1,1,1,0,0.0036438168982009245,0.0,0.0036438168982009245,0.0036438168982009245,0.0,0.0036438168982009245,0.0,0.6013098649201799,1.726963600152074,0.6584522868654442,0.5239541467011648,0.43821383700908606,1.0559497844075807
180.33,1,1,1,1,0,0.022974812797821764,0.0,0.022974812797821764,0.022974812797821764,0.022974812797821764,0.022974812797821764,0.0,0.6151248465002045,1.7666402655742204,0.6735801048924754,0.5359918951362665,0.448281717879785,1.0559497844075807
179.29,1,1,1,1,0,-0.005767204569400608,0.0,-0.005767204569400608,-0.005767204569400608,-0.005767204569400608,-0.005767204569400608,-0.0,0.6115772956747166,1.7564516897621136,0.6696954306336822,0.532900720229475,0.44569638550804996,1.0559497844075807
179.38,1,1,1,1,0,0.0005019800323498025,0.0,0.0005019800323498025,0.0005019800323498025,0.0005019800323498025,0.0005019800323498025,0.0,0.6118842952653838,1.7573333934381612,0.6700316043676162,0.533168225750255,0.44592011619406546,1.0559497844075807
178.2,1,1,1,1,0,-0.006578213847697634,0.0,-0.006578213847697634,-0.006578213847697634,-0.006578213847697634,-0.006578213847697634,-0.0,0.6078591895210803,1.7457732785744249,0.6656239931893702,0.5296609311444723,0.44298675831075074,1.0559497844075807
177.57,1,1,1,1,0,-0.0035353535353535026,0.0,-0.0035353535353535026,-0.0035353535353535026,-0.0035353535353535026,-0.0035353535353535026,-0.0,0.6057101923864099,1.739601352842091,0.663270777051832,0.5277883924990121,0.441420643508642,1.0559497844075807
182.01,1,1,1,1,0,0.025004223686433402,0.0,0.025004223686433402,0.025004223686433402,0.025004223686433402,0.025004223686433402,0.0,0.6208555055259923,1.783098734193777,0.6798553479259105,0.5409853315241605,0.45245802401874147,1.0559497844075807
179.7,1,1,1,1,0,-0.012691610351079574,0.0,-0.012691610351079574,-0.012691610351079574,-0.012691610351079574,-0.012691610351079574,-0.0,0.612975849365534,1.7604683398418863,0.6712268887549372,0.5341193564908062,0.4467156030776762,1.0559497844075807
174.92,0,1,1,1,0,-0.02659988870339458,0.0,-0.02659988870339458,-0.02659988870339458,-0.02659988870339458,-0.02659988870339458,-0.0,0.596670759994542,1.7136400779362424,0.65337232821933,0.519911841053822,0.4348330177537402,1.0559497844075807
172.0,1,1,1,1,0,-0.01669334552938484,0.0,-0.0,-0.01669334552938484,-0.01669334552938484,-0.01669334552938484,-0.0,0.5867103288306724,1.7136400779362424,0.642465358185026,0.511232773046292,0.42757419994079193,1.0559497844075807
172.17,1,1,1,1,0,0.000988372093023271,0.0,0.000988372093023271,0.000988372093023271,0.000988372093023271,0.000988372093023271,0.0,0.5872902169463772,1.7153337919667608,0.6431003530157903,0.5117380612522099,0.42799680234771015,1.0559497844075807
