date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2024-07-09,227.93,229.4,226.3721,228.68,48169822.0,0.0037749100166799,76.13253083875124,8.201000835377783,7.260360245910746,1
2024-07-10,229.3,233.08,229.25,232.98,62627687.0,0.0188035683050549,78.74197695400088,8.702803218862954,7.548848840501188,0
2024-07-11,231.39,232.39,225.77,227.57,64710617.0,-0.023220877328526,68.58255259495161,8.565209038187646,7.752120880038481,1
2024-07-12,228.92,232.64,228.68,230.54,53046527.0,0.0130509293843652,70.80920572083251,8.596721186796032,7.921040941389991,1
2024-07-15,236.48,237.23,233.09,234.4,62631252.0,0.0167432983430206,73.44352073152075,8.831362087423116,8.103105170596617,1
2024-07-16,235.0,236.27,232.33,234.82,43234278.0,0.0017918088737201,73.72140920659542,8.948059521391087,8.27209604075551,0
2024-07-17,229.45,231.4599,226.64,228.88,57345884.0,-0.0252959713823354,63.58716554380609,8.46367079277465,8.310410991159339,0
2024-07-18,230.28,230.44,222.27,224.18,66034585.0,-0.0205347780496329,56.91976002076745,7.612783090379736,8.170885411003418,1
2024-07-19,224.82,226.8,223.275,224.31,49151453.0,0.0005798911588901,57.05389478973608,6.869748188613045,7.910657966525344,0
2024-07-22,227.01,227.78,223.09,223.96,48201835.0,-0.0015603406000623,56.54344283001333,6.18139038023611,7.5648044492674975,1
2024-07-23,224.365,226.94,222.68,225.01,39960260.0,0.0046883372030719,57.76427364858945,5.655396195550623,7.182922798524123,0
2024-07-24,224.0,224.8,217.13,218.54,61777576.0,-0.0287542775876628,48.68775010588926,4.662718173981659,6.67888187361563,0
2024-07-25,218.93,220.85,214.62,217.49,51391199.0,-0.0048046124279307,47.38643065701777,3.748081910085972,6.092721880909699,1
2024-07-26,218.7,219.49,216.01,217.96,41601345.0,0.0021610188974205,48.05569151508943,3.026266239967299,5.479430752721219,1
2024-07-29,216.96,219.3,215.75,218.24,36311778.0,0.0012846393833731,48.47617660436202,2.4485899600741163,4.873262594191798,1
2024-07-30,219.19,220.325,216.12,218.8,41643840.0,0.0025659824046921,49.35911139072843,2.012762789672621,4.301162633287963,1
2024-07-31,221.44,223.82,220.63,222.08,50036262.0,0.0149908592321754,54.29899581143663,1.9100177098461015,3.822933648599591,0
2024-08-01,224.37,224.48,217.02,218.36,62500996.0,-0.016750720461095,48.51836293648884,1.511000707590625,3.3605470603977983,1
2024-08-02,219.15,225.6,217.71,219.86,105568560.0,0.0068693899981682,50.793157046960346,1.3008192875033728,2.948601505818913,0
2024-08-05,199.09,213.5,196.0,209.27,119548589.0,-0.0481670153734195,38.02015428868266,0.2765367585176079,2.414188556358652,0
2024-08-06,205.3,209.99,201.07,207.23,69660488.0,-0.0097481722177092,36.13505013223113,-0.6918502571666068,1.7929807936536002,1
2024-08-07,206.9,213.64,206.39,209.82,63516417.0,0.0124981904164456,40.18968583081916,-1.2360640129628564,1.1871718323303089,1
2024-08-08,213.11,214.2,208.83,213.31,47161149.0,0.0166333047373941,45.235154111900655,-1.3699515536811475,0.6757471551280176,1
2024-08-09,212.1,216.78,211.97,216.24,42201646.0,0.0137358773615865,49.11605911983319,-1.2255050222931343,0.2954967196437872,1
2024-08-12,216.07,219.5099,215.6,217.53,38028092.0,0.0059655937846836,50.77017602102293,-0.9954628108376652,0.0373048135474967,1
2024-08-13,219.01,221.89,219.01,221.27,44155331.0,0.0171930308463201,55.30642733729495,-0.5055384251008945,-0.0712638341821815,1
2024-08-14,220.57,223.03,219.7,221.72,41960574.0,0.0020337144664888,55.83376021018165,-0.0800359755908459,-0.0730182624639144,1
2024-08-15,224.6,225.35,222.76,224.72,46414013.0,0.0135305791087858,59.2828944339364,0.4935632196160497,0.0402980339520784,1
2024-08-16,223.92,226.8271,223.6501,226.05,44340240.0,0.0059184763260946,60.74646449855364,1.0434365125033196,0.2409257296623266,0
2024-08-19,225.72,225.99,223.04,225.89,40687813.0,-0.0007078080070781,60.46489026276557,1.4495943743095552,0.4826594585917724,1
2024-08-20,225.77,227.17,225.45,226.51,30299033.0,0.0027446987471777,61.21511402661123,1.800748318752511,0.7462772306239202,0
2024-08-21,226.52,227.98,225.05,226.4,34765480.0,-0.0004856297735198,60.99396734350985,2.0465726533588224,1.0063363151709006,0
2024-08-22,227.79,228.34,223.9,224.53,43695321.0,-0.0082597173144876,57.21016393479893,2.0666735120576334,1.2184037545482471,1
2024-08-23,225.6589,228.22,224.33,226.84,38677250.0,0.0102881574845232,60.47227370935291,2.243143717453478,1.4233517471292934,1
2024-08-26,226.76,227.28,223.8905,227.18,30602208.0,0.0014988538176687,60.94422247831537,2.3829634656416374,1.6152740908317622,1
2024-08-27,225.995,228.85,224.89,228.03,35934559.0,0.0037415265428295,62.16058255591077,2.5331588413942825,1.7988510409442662,0
2024-08-28,227.92,229.86,225.68,226.49,38052167.0,-0.0067534973468402,58.59969157081718,2.4991163712130917,1.9389041069980315,1
2024-08-29,230.1,232.92,228.88,229.79,51906297.0,0.0145701796988828,63.43365201774694,2.7072128248179865,2.0925658505620226,0
2024-08-30,230.19,230.4,227.48,229.0,52990770.0,-0.0034379215805735,61.57996342508359,2.7763799856216167,2.2293286775739416,0
2024-09-03,228.55,229.0,221.17,222.77,50190574.0,-0.0272052401746724,49.33589581676754,2.301951066187172,2.243853155296588,0
2024-09-04,221.66,221.78,217.48,220.85,43262758.0,-0.0086187547694932,46.28172254451409,1.7508520430839667,2.1452529328540635,1
2024-09-05,221.625,225.48,221.52,222.38,36615398.0,0.0069277790355444,48.99158571234469,1.421177856401016,2.0004379175634543,0
2024-09-06,223.95,225.24,219.77,220.82,48423011.0,-0.0070150193362712,46.42029584186251,1.022245911206113,1.8047995162919863,1
2024-09-09,220.82,221.27,216.71,220.91,67179965.0,0.0004075717779186,46.5944438769622,0.7052223540168825,1.5848840838369656,0
2024-09-10,218.92,221.48,216.73,220.11,51591033.0,-0.0036213842741387,45.188467444540514,0.3849876883670049,1.3449048047429737,1
2024-09-11,221.455,223.09,217.89,222.66,44587072.0,0.0115851165326426,50.33300851906792,0.3331230621356837,1.1425484562215156,1
2024-09-12,222.5,223.55,219.82,222.77,37498225.0,0.0004940267672686,50.54862910281776,0.2974670380269799,0.9735321725826084,0
2024-09-13,223.58,224.04,221.91,222.5,36766619.0,-0.00121201238946,49.97513089349537,0.2446030073090526,0.8277463395278973,0
2024-09-16,216.54,217.22,213.92,216.32,59357427.0,-0.0277752808988764,39.05341067520901,-0.2925936322256177,0.6036783451771943,1
2024-09-17,215.75,216.9,214.5,216.79,45519339.0,0.0021727071005916,40.12511713813183,-0.6726469124054972,0.348413293660656,1
2024-09-18,217.55,222.71,217.54,220.69,59894928.0,0.0179897596752618,48.2560027380984,-0.6516328508665765,0.1484040647552094,1
2024-09-19,224.99,229.82,224.63,228.87,66781315.0,0.0370655670850514,60.40214181979936,0.0247927853917531,0.1236818088825182,0
2024-09-20,229.97,233.09,227.62,228.2,318679888.0,-0.0029274260497226,59.1768589372875,0.5010260584101616,0.1991506587880468,0
2024-09-23,227.34,229.45,225.81,226.47,54146023.0,-0.0075810692375108,56.01705397818376,0.730427898428502,0.3054061067161379,1
2024-09-24,228.645,229.35,225.73,227.37,43556068.0,0.0039740362961981,57.2945877089601,0.9736295919080362,0.4390508037545176,0
2024-09-25,224.93,227.29,224.02,226.37,42308715.0,-0.0043981176056647,55.37014111018741,1.073304655552619,0.5659015741141379,1
2024-09-26,227.3,228.5,225.41,227.52,36636707.0,0.0050801784688783,57.15252017519467,1.230904153786355,0.6989020900485814,1
2024-09-27,228.46,229.52,227.3,227.79,34025967.0,0.0011867088607593,57.58085860440568,1.361890607914944,0.8314997936218539,1
2024-09-30,230.04,233.0,229.65,233.0,54793391.0,0.0228719434566926,64.87726097823335,1.8646077374126548,1.0381213823800142,0
2024-10-01,229.52,229.65,223.74,226.21,63285048.0,-0.0291416309012875,52.26074988993909,1.695572921635545,1.1696116902311204,1
2024-10-02,225.89,227.37,223.02,226.78,32880605.0,0.0025197825029839,53.08553964398646,1.5892855540422488,1.2535464629933462,0
2024-10-03,225.14,226.805,223.32,225.67,34044158.0,-0.0048946115177705,51.229362492555474,1.3993534506111305,1.282707860516903,1
2024-10-04,227.9,228.0,224.13,226.8,37345098.0,0.0050073115611291,53.02991056523763,1.3247416493404387,1.2911146182816102,0
2024-10-07,224.5,225.69,221.33,221.69,39505354.0,-0.0225308641975309,44.948476961014826,0.8435530113153504,1.2016022968883582,1
2024-10-08,224.3,225.98,223.25,225.77,31855693.0,0.0184040777662501,51.32647342899226,0.7824103118790333,1.1177638998864934,1
2024-10-09,225.23,229.75,224.83,229.54,33591091.0,0.0166984098861673,56.3578512559003,1.026330871444543,1.0994772941981037,0
2024-10-10,227.78,229.5,227.17,229.04,28183544.0,-0.0021782695826435,55.53788348901618,1.1658546047628988,1.1127527563110626,0
2024-10-11,229.3,229.41,227.34,227.55,31759188.0,-0.0065054139015018,53.060383364860655,1.143021579815553,1.1188065210119609,1
2024-10-14,228.7,231.73,228.6,231.3,39882085.0,0.016479894528675,58.12356747125796,1.4112518699016618,1.177295590789901,1
2024-10-15,233.61,237.49,232.37,233.85,64751367.0,0.0110246433203631,61.18926723017421,1.808739967605561,1.3035844661530331,0
2024-10-16,231.6,232.12,229.84,231.78,34082240.0,-0.0088518280949325,57.508751083120885,1.9344216399649952,1.4297519009154256,1
2024-10-17,233.43,233.85,230.52,232.15,32993810.0,0.0015963413581845,57.9951017038957,2.04036116514726,1.5518737537617926,1
2024-10-18,236.18,236.18,234.01,235.0,46431472.0,0.0122765453370665,61.63747905048341,2.3274606659009294,1.70699113618962,1
2024-10-21,234.45,236.85,234.45,236.48,36254470.0,0.0062978723404254,63.4117820819657,2.64393508197972,1.89437992534764,0
2024-10-22,233.885,236.22,232.6,235.86,38846578.0,-0.0026217861975641,62.11568774947981,2.812296119283843,2.077963164134881,0
2024-10-23,234.08,235.144,227.76,230.76,52286979.0,-0.0216229966929535,52.593032980498,2.505316349430558,2.1634338011940164,0
2024-10-24,229.98,230.82,228.41,230.57,31109503.0,-0.000823366267984,52.27152627795535,2.221097824908128,2.174966605936839,1
2024-10-25,229.74,233.22,229.57,231.41,38802304.0,0.0036431452487313,53.6213899563793,2.0401163846138104,2.147996561672233,1
2024-10-28,233.32,234.73,232.55,233.4,36087134.0,0.008599455511862,56.74265533907011,2.0338190580628464,2.125161060950356,1
2024-10-29,233.1,234.325,232.32,233.67,35417247.0,0.0011568123393315,57.163884490368986,2.027246291584845,2.1055781070772537,0
2024-10-30,232.61,233.47,229.55,230.1,47070907.0,-0.0152779560919245,50.20281784220796,1.7142078415911612,2.0273040539800355,0
2024-10-31,229.34,229.83,225.37,225.91,64370086.0,-0.0182094741416775,43.50646477096796,1.1151696503814037,1.8448771732603093,0
2024-11-01,220.965,225.35,220.27,222.91,65276741.0,-0.0132796246292771,39.44914057312878,0.3938130088309606,1.5546643403744398,0
2024-11-04,220.99,222.79,219.71,222.01,44944468.0,-0.004037503925351,38.295321860234935,-0.2476352204046463,1.1942044282186226,1
2024-11-05,221.795,223.95,221.14,223.45,28111338.0,0.0064861943155714,41.25585083524295,-0.6325005256986174,0.8288634374351747,0
2024-11-06,222.61,226.065,221.19,222.72,54561121.0,-0.0032669501006936,40.20279234323277,-0.9850588073311995,0.4660789884818998,1
2024-11-07,224.625,227.875,224.57,227.48,42137691.0,0.0213721264367816,49.29175470558099,-0.8703388421449745,0.1987954223565249,0
2024-11-08,227.17,228.66,226.405,226.96,38328824.0,-0.0022859152452961,48.42580763467767,-0.8120216176583597,-0.0033679856464519,0
2024-11-11,225.0,225.7,221.5,224.23,42005602.0,-0.0120285512865704,44.050469724356354,-0.9748554546827392,-0.1976654794537094,0
2024-11-12,224.55,225.59,223.355,224.23,40398299.0,0.0,44.050469724356354,-1.0913223588507606,-0.3763968553331197,1
2024-11-13,224.01,226.65,222.76,225.12,48566217.0,0.003969138830665,45.89863034924441,-1.0991374848074713,-0.52094498122799,1
2024-11-14,225.02,228.87,225.0,228.22,44923941.0,0.0137704335465529,51.86317239531108,-0.8454412161432572,-0.5858442282110435,0
2024-11-15,226.4,226.92,224.27,225.0,47923696.0,-0.0141091928840592,46.16937859785621,-0.8939077724189417,-0.6474569370526232,1
2024-11-18,225.25,229.74,225.17,228.02,44686020.0,0.0134222222222222,51.54264213793712,-0.6807814814962683,-0.6541218459413523,1
2024-11-19,226.98,230.16,226.66,228.28,36211774.0,0.001140250855188,51.98698561580344,-0.4853032594742501,-0.6203581286479318,1
2024-11-20,228.06,229.93,225.89,229.0,35169566.0,0.003154021377256,53.26502697255194,-0.269184387411741,-0.5501233804006936,0
2024-11-21,228.88,230.155,225.7103,228.52,42108327.0,-0.0020960698689955,52.26617737964197,-0.13508345474267,-0.4671153952690889,1
2024-11-22,228.06,230.7199,228.06,229.87,38168252.0,0.0059075792053211,54.83166119158286,0.0792130988270685,-0.3578496964498575,1
2024-11-25,231.46,233.245,229.74,232.87,90152832.0,0.0130508548309913,59.97921438242696,0.4855227849705557,-0.1891752001657748,1
2024-11-26,233.33,235.57,233.33,235.06,45986189.0,0.0094043887147334,63.26996944175623,0.973024416165913,0.0432647231005626,0
2024-11-27,234.465,235.69,233.8101,234.93,33498439.0,-0.0005530502850336,62.939132027196784,1.3335111709068317,0.3013140126618164,1
2024-11-29,234.81,237.81,233.97,237.33,28481377.0,0.0102158089643724,66.42918086700494,1.7922000964627216,0.5994912294219975,1
2024-12-02,237.27,240.79,237.16,239.59,48137103.0,0.0095226056545738,69.35567623521686,2.311432729345995,0.9418795294067972,1
2024-12-03,239.81,242.76,238.9,242.65,38861017.0,0.0127718185233107,72.8116216788444,2.9360003735782243,1.3407036982410827,1
2024-12-04,242.87,244.11,241.25,243.01,44383935.0,0.0014836183803832,73.1946266875545,3.4205932529786764,1.7566816091886015,1
2024-12-05,243.99,244.54,242.13,243.04,40033878.0,0.000123451709806,73.22847193914819,3.763672081534793,2.15807970365784,0
2024-12-06,242.905,244.63,242.08,242.84,36870619.0,-0.0008229098090848,72.57061701948462,3.973620769645322,2.5211879168553364,1
2024-12-09,241.83,247.24,241.75,246.75,44649232.0,0.0161011365508152,76.93341330067828,4.404735886886954,2.89789751086166,1
2024-12-10,246.89,248.21,245.34,247.77,36914806.0,0.0041337386018236,77.9200452455226,4.773675242140257,3.2730530571173797,0
2024-12-11,247.96,250.8,246.2601,246.49,45205814.0,-0.0051660814465027,73.66200413141311,4.906221172983805,3.599686680290665,1
2024-12-12,246.89,248.74,245.68,247.96,32777532.0,0.0059637307801534,75.32937732105108,5.071421304864288,3.8940336052053897,1
2024-12-13,247.815,249.2902,246.24,248.13,33155290.0,0.0006855944507178,75.52236774696021,5.156618886196725,4.146550661403657,1
2024-12-16,247.99,251.38,247.65,251.04,51694753.0,0.0117277233708137,78.60732715574164,5.396740992526134,4.396588727628152,1
2024-12-17,250.08,253.83,249.78,253.48,51356360.0,0.0097195666029317,80.79316244116575,5.718013400704166,4.660873662243355,0
2024-12-18,252.16,254.28,247.74,248.05,56774101.0,-0.0214218084267002,64.9005454762922,5.4713976133712094,4.822978452468925,1
2024-12-19,247.5,252.0,247.0949,249.79,60882264.0,0.0070147147752468,67.1317120441804,5.354631425422355,4.929309047059611,1
2024-12-20,248.04,255.0,245.69,254.49,147495267.0,0.0188158052764322,72.26098643746705,5.57705527901885,5.058858293451459,1
2024-12-23,254.77,255.65,253.45,255.27,40858774.0,0.0030649534362843,73.01365595918189,5.749985018685436,5.197083638498254,1
2024-12-24,255.49,258.21,255.29,258.2,23234705.0,0.011478042856583,75.68286963574693,6.0536765808893165,5.368402226976467,1
2024-12-26,258.19,260.1,257.63,259.02,27262983.0,0.0031758326878388,76.38679268213802,6.288036903631507,5.552329162307474,0
2024-12-27,257.83,258.7,253.06,255.59,42355321.0,-0.0132422206779398,67.57500725605897,6.12637576727704,5.667138483301388,0
2024-12-30,252.23,253.5,250.75,252.2,35557542.0,-0.0132634297116476,60.18531371578943,5.65947458332667,5.665605703306444,0
2024-12-31,252.44,253.28,249.43,250.42,39480718.0,-0.0070578905630451,56.68039323549466,5.087179073584025,5.5499203773619605,0
2025-01-02,248.93,249.1,241.8201,243.85,55740731.0,-0.0262359236482708,46.02615533557008,4.056723285910067,5.251280959071583,0
2025-01-03,243.36,244.18,241.89,243.36,40244114.0,-0.0020094320278859,45.34161054234694,3.164067346440021,4.833838236545271,1
2025-01-06,244.31,247.33,243.2,245.0,45045571.0,0.0067389875082182,48.12265155979593,2.5594614981778534,4.378962888871787,0
2025-01-07,242.98,245.55,241.35,242.21,40855960.0,-0.0113877551020408,44.019299940478426,1.8340357025516312,3.869977451607756,1
2025-01-08,241.92,243.7123,240.05,242.7,37628940.0,0.0020230378597083,44.90779677645863,1.2838697862911772,3.35275591854444,0
2025-01-10,240.01,240.16,233.0,236.85,61710856.0,-0.0241038318912236,37.29691551326945,0.3715304526251088,2.756510825360574,0
2025-01-13,233.53,234.67,229.72,234.4,49630725.0,-0.010344099641123,34.64846366109201,-0.542940882328395,2.09662048382278,0
2025-01-14,234.75,236.12,232.472,233.28,39435294.0,-0.004778156996587,33.478111039124315,-1.3425643968095642,1.408783507696311,1
2025-01-15,234.635,238.96,234.43,237.87,39831969.0,0.019675925925926,42.10843998103636,-1.5875963309836152,0.8095075399603262,0
2025-01-16,237.35,238.01,228.03,228.26,71759052.0,-0.040400218606802,32.57851561208054,-2.528090338316701,0.1419879643049207,1
2025-01-17,232.115,232.29,228.48,229.98,68488301.0,0.0075352668010164,35.39667104086004,-3.098926494052705,-0.5061949273666044,0
2025-01-21,224.0,224.42,219.38,222.64,98070429.0,-0.0319158187668493,29.69279577559162,-4.096374462289703,-1.224230834351224,1
2025-01-22,219.79,224.12,219.79,223.83,64126500.0,0.0053449514911967,31.616742188785096,-4.736239685697171,-1.9266326046204136,0
2025-01-23,224.74,227.03,222.3,223.66,60234760.0,-0.0007595049814592,31.48419443502408,-5.197145605054089,-2.580735204707149,0
2025-01-24,224.78,225.63,221.41,222.78,54697907.0,-0.0039345435035321,30.765187216058365,-5.56922693098835,-3.1784335499633896,1
2025-01-27,224.02,232.15,223.98,229.86,94863418.0,0.0317802316186373,42.20164238151679,-5.232490340982565,-3.589244908167225,1
2025-01-28,230.85,240.19,230.81,238.26,75707569.0,0.0365439832941789,52.27441215513135,-4.238950387661959,-3.719186004066172,1
2025-01-29,234.12,239.855,234.01,239.36,45486100.0,0.0046168051708219,53.41923454180308,-3.3244794796454187,-3.6402446991820216,0
2025-01-30,238.665,240.79,237.21,237.59,55658279.0,-0.0073947192513369,51.28735626456219,-2.711324443682116,-3.454460648082041,0
2025-01-31,247.19,247.19,233.44,236.0,101075128.0,-0.0066922008502041,49.38087700984863,-2.326871644067751,-3.2289428472791832,0
2025-02-03,229.99,231.83,225.7,228.01,73063301.0,-0.0338559322033898,41.110760623331046,-2.636524047286485,-3.110459087280644,1
2025-02-04,227.25,233.13,226.65,232.8,45067301.0,0.0210078505328714,46.85686380784272,-2.466975086306462,-2.981762287085808,0
2025-02-05,228.53,232.67,228.27,232.47,39664989.0,-0.0014175257731959,46.52008782569855,-2.332348691392696,-2.8518795679471856,1
2025-02-06,231.285,233.8,230.425,233.22,29925349.0,0.0032262227384178,47.44460964881086,-2.140463639065473,-2.7095963821708438,0
2025-02-07,232.6,234.0,227.26,227.63,39707224.0,-0.02396878483835,41.66342689860827,-2.411659525258472,-2.650009010788369,1
2025-02-10,229.57,230.585,227.2,227.65,33115645.0,8.786188112286375e-05,41.69080288352885,-2.595056193640346,-2.639018447358765,1
2025-02-11,228.2,235.23,228.13,232.62,53718362.0,0.0218317592795957,48.19656892210248,-2.312702515664455,-2.573755261019903,1
2025-02-12,231.2,236.96,230.68,236.87,45243292.0,0.0182701401427221,53.023380697876775,-1.7260983233395848,-2.404223873483839,1
2025-02-13,236.91,242.3399,235.57,241.53,53614054.0,0.0196732384852451,57.67959850730197,-0.8750996162663682,-2.098399022040345,1
2025-02-14,241.25,245.55,240.99,244.6,40896227.0,0.0127106363598723,60.46010660681052,0.04651019259461,-1.6694171791133543,0
2025-02-18,244.15,245.18,241.84,244.47,48822491.0,-0.0005314799672935,60.27949997780291,0.7576687585957416,-1.1839999915715351,1
2025-02-19,244.66,246.01,243.1604,244.87,32204215.0,0.0016361925798666,60.66881674864685,1.3381187033704407,-0.6795762525831399,1
2025-02-20,244.94,246.78,244.29,245.83,32316907.0,0.0039204475844325,61.64057103302703,1.8542191592096628,-0.1728171702245793,0
2025-02-21,245.95,248.69,245.22,245.55,53197431.0,-0.0011389984948948,61.16589178496815,2.2151044831952618,0.3047671604593889,1
2025-02-24,244.925,248.86,244.42,247.1,51326396.0,0.0063123600081449,62.87044921282578,2.5962527628626617,0.7630642809400435,0
2025-02-25,248.0,250.0,244.91,247.04,48013272.0,-0.0002428166734116,62.75561926800048,2.860499959036673,1.1825514165593694,0
2025-02-26,244.33,244.98,239.13,240.36,44433564.0,-0.0270401554404143,51.48177565981725,2.5020554550814325,1.446452224263782,0
2025-02-27,239.41,242.46,237.06,237.3,41153639.0,-0.0127309036445332,47.29070642443677,1.9486068499304,1.5468831493971056,1
2025-02-28,236.95,242.09,230.2,241.84,56833360.0,0.0191319005478296,53.35766106321897,1.8549521666932092,1.6084969528563264,0
2025-03-03,241.79,244.0272,236.112,238.03,47183985.0,-0.0157542176645716,48.3301241384851,1.456505310405447,1.5780986243661506,0
2025-03-04,237.705,240.07,234.68,235.93,53798062.0,-0.0088224173423517,45.77023794750937,0.9602121288648392,1.4545213252658884,0
2025-03-05,235.42,236.55,229.23,235.74,47227643.0,-0.000805323612936,45.53523714828926,0.5452791561037884,1.2726728914334684,0
2025-03-06,234.435,237.86,233.1581,235.33,45170419.0,-0.0017392042080257,44.9983320544017,0.1812686599963342,1.0543920451460416,1
2025-03-07,235.105,241.37,234.76,239.07,46273565.0,0.0158925763821016,50.70785788863128,0.1923570899976994,0.8819850541163732,0
2025-03-10,235.54,236.16,224.22,227.48,71451281.0,-0.0484795248253649,37.6608523994758,-0.7257059017676113,0.5604468629395762,0
2025-03-11,223.805,225.8399,217.45,220.84,76137410.0,-0.029189379286091,32.501365490466966,-1.966402480480923,0.0550769942554763,0
2025-03-12,220.14,221.75,214.91,216.98,62547467.0,-0.0174787176236189,29.93401451989061,-3.223969287387632,-0.6007322620731455,0
2025-03-13,215.95,216.8394,208.42,209.68,61368330.0,-0.0336436537929761,25.78560847425325,-4.7548382182987154,-1.4315534533182597,1
2025-03-14,211.25,213.95,209.58,213.49,60107582.0,0.018170545593285,31.1487003267076,-5.596119138889463,-2.2644665904325003,1
2025-03-17,213.31,215.22,209.97,214.0,48073426.0,0.0023888706730994,31.85855318969439,-6.150785169108531,-3.0417303061677066,0
2025-03-18,214.16,215.15,211.49,212.69,42432426.0,-0.0061214953271028,30.975157013516693,-6.619759578321663,-3.7573361605984985,1
2025-03-19,214.22,218.76,213.75,215.24,54385391.0,0.0119892801730219,34.76700033198338,-6.70833201199784,-4.347535330878367,0
2025-03-20,213.99,217.4899,212.22,214.1,48862947.0,-0.0052964133060769,33.87117252003755,-6.792218311749821,-4.836471927052658,1
2025-03-21,211.56,218.84,211.28,218.27,94127768.0,0.0194768799626343,39.96484162100081,-6.447887426236434,-5.158755026889414,1
2025-03-24,221.0,221.48,218.58,220.73,44299483.0,0.0112704448618681,43.28507883763413,-5.908393001105026,-5.308682621732536,1
2025-03-25,220.77,224.1,220.08,223.75,34493583.0,0.0136818737824491,47.14937247698013,-5.177468388809984,-5.282439775148026,0
2025-03-26,223.51,225.02,220.47,221.53,34532656.0,-0.0099217877094972,44.73633585869948,-4.7228981838630375,-5.1705314568910286,1
2025-03-27,221.39,224.99,220.5601,223.85,37094774.0,0.0104726222182096,47.74606026046941,-4.127860009800742,-4.961997167472972,0
2025-03-28,221.67,223.81,217.68,217.9,39818617.0,-0.0265802993075719,41.50321641329344,-4.089264745110313,-4.78745068300044,1
2025-03-31,217.005,225.62,216.23,222.13,65299321.0,0.0194125745754933,46.82615082143535,-3.674989084796039,-4.56495836335956,1
2025-04-01,219.805,223.68,218.9,223.19,36412740.0,0.0047719803718542,48.10062613299008,-3.223975515207428,-4.296761793729134,1
2025-04-02,221.315,225.19,221.02,223.89,35905904.0,0.0031363412339262,48.97045118981152,-2.7780363878635512,-3.9930167125560176,0
2025-04-03,205.54,207.49,201.25,203.19,103419006.0,-0.0924561168430925,31.92885861020788,-4.048277397632745,-4.004068849571364,0
2025-04-04,193.89,199.88,187.34,188.38,125910913.0,-0.0728874452482898,25.17790578319192,-6.178770754031575,-4.439009230463406,0
2025-04-07,177.2,194.15,174.62,181.46,160466286.0,-0.0367342605372119,22.756725292094146,-8.329570155722621,-5.217121415515249,0
2025-04-08,186.7,190.335,169.2101,172.42,120859491.0,-0.0498181417392263,20.044917774718428,-10.640885126782877,-6.301874157768776,1
2025-04-09,171.95,200.61,171.89,198.85,184395885.0,0.153288481614662,41.85929441874536,-10.22210471804911,-7.085920269824843,0
2025-04-10,189.065,194.7799,183.0,190.42,121879981.0,-0.042393764143827,38.27255909252258,-10.449987819832586,-7.758733779826392,1
2025-04-11,186.1,199.54,186.06,198.15,87435915.0,0.0405944753702343,43.088120830330425,-9.89280235462212,-8.185547494785538,1
2025-04-14,211.44,212.94,201.1621,202.52,101352911.0,0.0220539994953319,45.66863316901693,-8.994918558749305,-8.347421707578292,0
2025-04-15,201.855,203.51,199.8,202.14,51343872.0,-0.0018763578905788,45.47553964057232,-8.219255544219322,-8.321788474906498,0
2025-04-16,198.36,200.7,192.37,194.27,59732423.0,-0.0389334124863954,41.55662508817445,-8.145681894154876,-8.286567158756174,1
2025-04-17,197.2,198.8335,194.42,196.98,52164675.0,0.0139496576929014,43.3664677624912,-7.779028101151056,-8.185059347235152,0
2025-04-21,193.265,193.8,189.8112,193.16,46742537.0,-0.0193928317595695,41.41936989830136,-7.707843185251761,-8.089616114838474,1
2025-04-22,196.12,201.59,195.97,199.74,52976371.0,0.0340650238144544,45.92329505833779,-7.039332573817774,-7.879559406634335,1
2025-04-23,206.0,208.0,202.799,204.6,52929165.0,0.0243316311204564,49.03976949895581,-6.047658076838843,-7.513179140675237,1
2025-04-24,204.89,208.8299,202.94,208.37,47310989.0,0.0184261974584556,51.380511245369554,-4.9010452022617415,-6.990752352992538,1
2025-04-25,206.365,209.75,206.2,209.28,38222258.0,0.0043672313672793,51.954181639624686,-3.8742568224390936,-6.367453246881849,1
2025-04-28,210.0,211.5,207.46,210.14,38743074.0,0.0041093272171253,52.52430018346912,-2.957037928590097,-5.685370183223499,1
2025-04-29,208.693,212.24,208.37,211.21,36827633.0,0.0050918435328828,53.267319785635365,-2.119364573824214,-4.972169061343642,1
2025-04-30,209.3,213.58,206.6705,212.5,52286454.0,0.006107665356754,54.1980072951437,-1.336009500160657,-4.244937149107045,1
2025-05-01,209.08,214.56,208.9,213.32,57365675.0,0.0038588235294116,54.81402847717448,-0.641631485180227,-3.5242760163216817,0
2025-05-02,206.09,206.99,202.16,205.35,101010621.0,-0.0373617101068817,48.0496123928679,-0.7260745619314264,-2.964635725443631,0
2025-05-05,203.1,204.1,198.21,198.89,69018452.0,-0.0314584855125396,43.37702692036861,-1.2992869489936822,-2.6315659701536416,0
2025-05-06,198.21,200.65,197.02,198.51,51216482.0,-0.001910603851375,43.111446701451406,-1.7638916744813002,-2.458031111019173,0
2025-05-07,199.17,199.44,193.25,196.25,68616943.0,-0.0113848168857991,41.48465138518769,-2.2880817964504274,-2.424041248105424,1
2025-05-08,197.72,200.05,194.6796,197.49,50478872.0,0.0063184713375796,42.76088780806817,-2.573779677805703,-2.45398893404548,1
